Employer,Input,Success Enablers,Journeys,Summary
salesforce,I'm recently sober due to religious beliefs what support is available at work,"Addiction Support, Access to Religious Guidance and Understanding, Modified Breaks",,"Salesforce offers extensive support for employees facing addiction challenges through mental health programs available at no cost, ensuring their well-being and that of their family members. Employees can explore various mental health resources, which can be found here: U.S.. In addition, for those requiring accommodations for medical or religious reasons, employees must log a ticket detailing their name, work location, restrictions, and requested adjustments. Managers can log tickets for new starters needing accommodations. Each submission is treated confidentially, and the Employee Relations team will contact the employee for further assistance. To log a ticket, employees can visit this link: https://concierge.it.salesforce.com/articles/en_US/How_To/Requesting-a-Workplace-Accommodation-Employees."
inclusively,I get anxiety and stress in work meetings,"Apps for Anxiety and Stress, Behavior Modification Techniques, Designated Quiet Zones, Stress Management Programs, Reasonable Breaks","Neurodiversity In The Workplace, New Hires & Onboarding","Inclusively provides valuable workplace accommodations for employees, including Behavior Modification Techniques and Apps for Anxiety and Stress. For the Behavior Modification Techniques, employees can access a Headspace Well-being coach for personalized support and neurodiversity job coaching to enhance workplace strategies. Detailed information is available through the provided links: Behavior Modification Techniques and Job Coaching. Additionally, employees can sign up for a Headspace account using their @inclusively email to access resources aimed at managing stress, improving mental health, and boosting productivity. By utilizing these benefits, employees are encouraged to enhance their wellbeing and performance in both work and life. For further details, visit the Headspace for Employees page."
inclusively,I have anxiety and it's hard to focus at work,"Behavior Modification Techniques, Shields, Access to Fidgeting Devices, Apps for Anxiety and Stress, Reasonable Breaks, Uninterrupted Work Time, Periodic Rest Breaks",Neurodiversity In The Workplace,"Inclusively offers two key workplace accommodation options for employees: the Headspace Well-being coach and Neurodiversity Job coaching. The Headspace benefit provides personalized coaching and support for both full-time and part-time global employees, aimed at enhancing performance in work and life. For more details, employees can visit the provided link here. The Neurodiversity Job coaching allows employees to work with an external job coach specialized in neurodivergence, focusing on various strategies such as performance management and time management. Employees seeking this support can find additional information here. Those interested in these accommodations should reach out to HR or follow the links for further assistance and eligibility verification."
,autism,"Information Ahead of Time, Reminders, Remote Work, Apps for Anxiety and Stress, Alternate Interview Format, Access to Fidgeting Devices",,"Providing advance information, such as timetables and meeting agendas, can support employees with autism, anxiety, ADHD, and visual impairments by reducing stress and allowing for better planning and preparation. Additionally, using reminders or cues, like verbal instructions and digital alerts, helps neurodivergent individuals stay organized and recall essential tasks, enhancing their ability to formulate thoughtful responses and manage their responsibilities effectively."
,adhd,"Organizational Tools, Access to Fidgeting Devices, Apps for Anxiety and Stress, Reminders, Behavior Modification Techniques, Information Ahead of Time, Uninterrupted Work Time, Reasonable Breaks, Shields, Permission to Record, Digital Accessibility Assessment",,"Workplace accommodations such as organizational tools (notebooks, folders, or apps) aid individuals with ADHD, learning disabilities, brain injuries, autism, and other cognitive challenges in managing time and setting goals. Additionally, fidgets help those with anxiety, ADHD, autism, or mental health issues maintain focus and relaxation by providing a tactile, hand-held distraction."
,neurodivergence,"Reminders, Alternate Interview Format, Information in Alternative Format, Reasonable Breaks, Organizational Tools, Remote Work, Apps for Anxiety and Stress, Periodic Rest Breaks, Lighting Resources, Noise Cancelling Headphones",,"Workplace accommodations such as reminder cues—verbal instructions, notes, or digital alerts—assist employees with neurodivergence, cognitive disabilities, and attention issues in staying organized and remembering tasks. Additionally, alternate interview formats, which may involve adjustments in timing, duration, and setting, support individuals with mental health challenges, chronic illnesses, and varying cognitive styles, ensuring inclusivity for those with unique needs like autism."
inclusively,Dyslexia,"Verbal Responses, Accessible documents, Texts in Audio Format, Digital Accessibility Assessment","Dyslexia in the Workplace, Neurodiversity In The Workplace","Employees can access software for creating accessible documents to ensure all documentation meets accessibility standards. For best practices, employees should visit the intranet page for tips, FAQs, and instructions on obtaining the software. More information can be found at the following link: https://sites.google.com/inclusively.com/team-site/human-resources?authuser=0. Employees are encouraged to utilize these resources to enhance document accessibility in their work."
,attention,"Reminders, Behavior Modification Techniques, Permission to Record, Speech Recognition Software, Information Ahead of Time, Speakers, CART services, White Noise Machine, Shields",,"Workplace accommodations such as using reminders, cues, and digital alerts can assist employees with neurodivergence, cognitive disabilities, or attention issues in staying organized and recalling important information. Additionally, implementing behavioral modification techniques, including reasonable breaks for employees dealing with attention, anxiety, or depression, can enhance overall well-being and productivity."
,Adhd,"Organizational Tools, Access to Fidgeting Devices, Apps for Anxiety and Stress, Reminders, Behavior Modification Techniques, Information Ahead of Time, Uninterrupted Work Time, Reasonable Breaks, Shields, Permission to Record",,"Workplace accommodations like organizational tools (notebooks, folders, or apps) assist individuals with ADHD, learning disabilities, or cognitive challenges in time management and goal-setting. Additionally, fidget tools support people with anxiety, ADHD, or autism by promoting focus and relaxation, as they can be manipulated by hand for comfort and concentration."
clayco,english as a second language,"Apps for Communication, English as an Additional Language (EAL) Translation Services",,"Clayco offers English as an Additional Language (EAL) Translation Services through a partnership with Babbel for Business, an e-learning platform for language acquisition. Employees can improve their language skills via a mobile app, tablet, or web interface, with options for online lessons with certified teachers. To access these services, employees should create a language learning profile using their Clayco email address by visiting Babbel's website. They can also explore further resources for quickly learning Business English on the same site."
